Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
497,FY16,Police,Interfund Reimbursement,Investigations Division,-105540
498,FY16,Police,Salaries,Investigations Division,55000
499,FY16,Police,Earnings,Investigations Division,508182
500,FY16,Police,Earnings,Investigations Division,54
501,FY16,Police,Earnings,Investigations Division,37900
502,FY16,Police,Earnings,Investigations Division,7730
503,FY16,Police,Employee Benefits,Investigations Division,177017
504,FY16,Police,Employee Benefits,Investigations Division,17649
505,FY16,Police,Employee Benefits,Investigations Division,471
506,FY16,Police,Employee Benefits,Investigations Division,3500
507,FY16,Police,Employee Benefits,Investigations Division,726564
508,FY16,Police,Employee Benefits,Investigations Division,2134912
509,FY16,Police,Employee Benefits,Investigations Division,-168701
510,FY16,Police,Employee Benefits,Investigations Division,8869
511,FY16,Police,Employee Benefits,Investigations Division,2064
512,FY16,Police,Employee Benefits,Investigations Division,82820
513,FY16,Police,Employer Paid Taxes,Investigations Division,9290
514,FY16,Police,Employer Paid Taxes,Investigations Division,92223
515,FY16,Police,Employer Paid Taxes,Investigations Division,14070
516,FY16,Police,Employer Paid Taxes,Investigations Division,343067
517,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,3000
518,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,100
519,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,700
520,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,1000
521,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,17000
522,FY16,Police,Purchased Property Services,Investigations Division,100
523,FY16,Police,Other Purchased Services,Investigations Division,1000
524,FY16,Police,Other Purchased Services,Investigations Division,17500
525,FY16,Police,Other Purchased Services,Investigations Division,8000
526,FY16,Police,Other Purchased Services,Investigations Division,6500
527,FY16,Police,General Supplies,Investigations Division,952
528,FY16,Police,General Supplies,Investigations Division,5500
529,FY16,Police,General Supplies,Investigations Division,200
530,FY16,Police,General Supplies,Investigations Division,100
531,FY16,Police,General Supplies,Investigations Division,100
532,FY16,Police,General Supplies,Investigations Division,3000
533,FY16,Police,General Supplies,Investigations Division,16919
534,FY16,Police,Food,Investigations Division,100
535,FY16,Police,Other Objects,Investigations Division,11945
536,FY16,Police,Interfund Reimbursement,Investigations Division,-143136
537,FY16,Police,Operating Transfers Accounts,Investigations Division,6197
538,FY16,Police,Employee Benefits,Investigations Division,600
539,FY16,Police,Employee Benefits,Investigations Division,2500
540,FY16,Police,Employer Paid Taxes,Investigations Division,58461
541,FY16,Police,Employer Paid Taxes,Investigations Division,29244
542,FY16,Police,Employer Paid Taxes,Investigations Division,5040
543,FY16,Police,Employer Paid Taxes,Investigations Division,68492
544,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,4000
545,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,700
546,FY16,Police,Purchased Property Services,Investigations Division,6000
547,FY16,Police,Purchased Property Services,Investigations Division,1000
548,FY16,Police,Purchased Property Services,Investigations Division,600
549,FY16,Police,Other Purchased Services,Investigations Division,4000
550,FY16,Police,Other Purchased Services,Investigations Division,10000
551,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,-4000
552,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,4300
553,FY16,Police,Purchased Property Services,Investigations Division,9251
554,FY16,Police,Purchased Property Services,Investigations Division,500
555,FY16,Police,Purchased Property Services,Investigations Division,2000
556,FY16,Police,Salaries,Investigations Division,2016801
557,FY16,Police,Earnings,Investigations Division,87500
558,FY16,Police,Other Purchased Services,Investigations Division,600
559,FY16,Police,Other Purchased Services,Investigations Division,7000
560,FY16,Police,Other Purchased Services,Investigations Division,22000
561,FY16,Police,General Supplies,Investigations Division,600
562,FY16,Police,General Supplies,Investigations Division,35366
563,FY16,Police,General Supplies,Investigations Division,6000
564,FY16,Police,General Supplies,Investigations Division,600
565,FY16,Police,General Supplies,Investigations Division,50000
566,FY16,Police,General Supplies,Investigations Division,3500
567,FY16,Police,General Supplies,Investigations Division,600
568,FY16,Police,General Supplies,Investigations Division,6085
569,FY16,Police,Food,Investigations Division,1000
570,FY16,Police,Other Objects,Investigations Division,1000
571,FY16,Police,Property Accounts,Investigations Division,900
572,FY16,Police,Purchased Property Services,Investigations Division,-600
573,FY16,Police,Other Purchased Services,Investigations Division,10000
574,FY16,Police,Other Purchased Services,Investigations Division,100
575,FY16,Police,Other Purchased Services,Investigations Division,-600
576,FY16,Police,Other Purchased Services,Investigations Division,3000
577,FY16,Police,Other Purchased Services,Investigations Division,5000
578,FY16,Police,Other Purchased Services,Investigations Division,-12000
579,FY16,Police,General Supplies,Investigations Division,-600
580,FY16,Police,General Supplies,Investigations Division,-10366
581,FY16,Police,General Supplies,Investigations Division,-5000
582,FY16,Police,General Supplies,Investigations Division,400
583,FY16,Police,General Supplies,Investigations Division,-1500
584,FY16,Police,General Supplies,Investigations Division,-500
585,FY16,Police,General Supplies,Investigations Division,2500
586,FY16,Police,General Supplies,Investigations Division,-1085
587,FY16,Police,Food,Investigations Division,-800
588,FY16,Police,Earnings,Investigations Division,84365
589,FY16,Police,Earnings,Investigations Division,1160
590,FY16,Police,Employee Benefits,Investigations Division,142
591,FY16,Police,Employee Benefits,Investigations Division,1500
592,FY16,Police,Employee Benefits,Investigations Division,256114
593,FY16,Police,Employee Benefits,Investigations Division,495786
594,FY16,Police,Employee Benefits,Investigations Division,-35816
595,FY16,Police,Employee Benefits,Investigations Division,13163
596,FY16,Police,Employee Benefits,Investigations Division,100
597,FY16,Police,Salaries,Investigations Division,3179530
598,FY16,Police,Earnings,Investigations Division,7838
599,FY16,Police,Employee Benefits,Investigations Division,43542
600,FY16,Police,Employee Benefits,Investigations Division,6989
601,FY16,Police,Employee Benefits,Investigations Division,1130
602,FY16,Police,Employee Benefits,Investigations Division,1600
603,FY16,Police,Employee Benefits,Investigations Division,352282
604,FY16,Police,Employee Benefits,Investigations Division,1081104
605,FY16,Police,Employee Benefits,Investigations Division,-84298
606,FY16,Police,Employee Benefits,Investigations Division,125
607,FY16,Police,Employee Benefits,Investigations Division,39809
608,FY16,Police,Employer Paid Taxes,Investigations Division,46103
609,FY16,Police,Employer Paid Taxes,Investigations Division,7350
610,FY16,Police,Employer Paid Taxes,Investigations Division,174874
611,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,2500
612,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,2000
613,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,2000
614,FY16,Police,Other Purchased Services,Investigations Division,18000
615,FY16,Police,Other Purchased Services,Investigations Division,200
616,FY16,Police,Other Purchased Services,Investigations Division,10000
617,FY16,Police,General Supplies,Investigations Division,1300
618,FY16,Police,General Supplies,Investigations Division,1000
619,FY16,Police,General Supplies,Investigations Division,600
620,FY16,Police,General Supplies,Investigations Division,1000
621,FY16,Police,General Supplies,Investigations Division,500
622,FY16,Police,General Supplies,Investigations Division,322
623,FY16,Police,Food,Investigations Division,100
624,FY16,Police,Other Objects,Investigations Division,100
625,FY16,Police,Property Accounts,Investigations Division,3000
626,FY16,Police,Interfund Reimbursement,Investigations Division,-286885
627,FY16,Police,Other Purchased Services,Investigations Division,2000
628,FY16,Police,Other Purchased Services,Investigations Division,-100
629,FY16,Police,Other Purchased Services,Investigations Division,4000
630,FY16,Police,Other Purchased Services,Investigations Division,3000
631,FY16,Police,Other Purchased Services,Investigations Division,5000
632,FY16,Police,Other Purchased Services,Investigations Division,-8800
633,FY16,Police,General Supplies,Investigations Division,-100
634,FY16,Police,General Supplies,Investigations Division,-500
635,FY16,Police,General Supplies,Investigations Division,1678
636,FY16,Police,Food,Investigations Division,-50
637,FY16,Police,Interfund Reimbursement,Investigations Division,286885
638,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,-2500
639,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,-2000
640,FY16,Police,Purchased Prof and Tech Svcs,Investigations Division,1072
641,FY16,Police,Purchased Property Services,Investigations Division,10000
642,FY16,Police,Purchased Property Services,Investigations Division,300
643,FY16,Police,Other Purchased Services,Investigations Division,-13000
644,FY16,Police,Other Objects,Field Services Division,640
645,FY16,Police,Purchased Prof and Tech Svcs,Field Services Division,422
646,FY16,Police,Other Objects,Field Services Division,-422
647,FY16,Police,Salaries,Field Services Division,184144
648,FY16,Police,Earnings,Field Services Division,109
649,FY16,Police,Employee Benefits,Field Services Division,12040
650,FY16,Police,Employee Benefits,Field Services Division,794
651,FY16,Police,Employee Benefits,Field Services Division,200
652,FY16,Police,Employee Benefits,Field Services Division,324
653,FY16,Police,Employee Benefits,Field Services Division,62613
654,FY16,Police,Employee Benefits,Field Services Division,-5524
655,FY16,Police,Employee Benefits,Field Services Division,7366
656,FY16,Police,Employee Benefits,Field Services Division,635
657,FY16,Police,Employee Benefits,Field Services Division,832
658,FY16,Police,Employer Paid Taxes,Field Services Division,2670
659,FY16,Police,Employer Paid Taxes,Field Services Division,210
660,FY16,Police,Employer Paid Taxes,Field Services Division,10128
661,FY16,Police,Labor Adjustments,Field Services Division,-420000
662,FY16,Police,Other Purchased Services,Field Services Division,450
663,FY16,Police,Other Purchased Services,Field Services Division,2000
664,FY16,Police,General Supplies,Field Services Division,100
665,FY16,Police,General Supplies,Field Services Division,590
666,FY16,Police,General Supplies,Field Services Division,4550
667,FY16,Police,Books and Periodicals,Field Services Division,100
668,FY16,Police,Other Objects,Field Services Division,422
669,FY16,Police,Other Purchased Services,Field Services Division,3000
670,FY16,Police,Other Purchased Services,Field Services Division,2000
671,FY16,Police,Other Purchased Services,Field Services Division,1200
672,FY16,Police,Other Purchased Services,Field Services Division,10000
