Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
35934,FY18,Public Works,Salaries,Transportation Division,854786
31764,FY18,Public Works,Salaries,Engineering Services Division - Public Works,850793
32569,FY18,Human Resources,Interfund Reimbursement,HR Administration Division,850668
30328,FY18,Fire,Energy and Fuel,Resource Management Division,848738
32445,FY18,Information Technology,Transfers 1,Office of CIO Division,847992
36610,FY18,Community Development,Salaries,Planning Division,847560
36752,FY18,Community Development,Salaries,Code Enforcement Division,842299
32443,FY18,Information Technology,Transfers 1,Office of CIO Division,839140
38464,FY18,Public Works,Energy and Fuel,Recycling & Solid Waste Division,838123
29998,FY18,Finance,Assessment Levies,Public Improvement Finance Division,835491
38733,FY18,Convention and Cultural Services,Salaries,CCS Administration Division,832542
37103,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,825000
37424,FY18,Parks and Recreation,Salaries,Park Planning and Development Division,822168
28925,FY18,Police,Salaries,Office of Operations Division,820881
28968,FY18,Police,Salaries,Office of Specialized Services Division,820874
30367,FY18,Fire,Salaries,Operations Division,818013
38019,FY18,Parks and Recreation,Labor Adjustments,START Division,815231
35049,FY18,Citywide and Community Support,Property Taxes,Major Tax Revenues Division,813749
30402,FY18,Fire,Earnings,Risk Reduction Division,810000
30376,FY18,Fire,Salaries,Operations Division,806790
32865,FY18,Human Resources,Salaries,Labor Relations Division,804221
37321,FY18,Parks and Recreation,Salaries,Administrative Services Division,804022
28554,FY18,Police,Employee Benefits,Office of Operations Division,800073
30139,FY18,Fire,"Charges, Fees, & Services Accounts",Risk Reduction Division,800000
35053,FY18,Citywide and Community Support,Property Taxes,Major Tax Revenues Division,800000
35126,FY18,Citywide and Community Support,Purchased Property Services,Citywide Support Division,800000
35127,FY18,Citywide and Community Support,Other Purchased Services,Citywide Support Division,800000
36582,FY18,Community Development,Service & Supply Adjustments,Planning Division,800000
36583,FY18,Community Development,"Charges, Fees, & Services Accounts",Planning Division,800000
35132,FY18,Citywide and Community Support,Interfund Reimbursement,Citywide Support Division,796445
28270,FY18,Police,Employee Benefits,Office of Operations Division,792027
36187,FY18,Public Works,Purchased Prof and Tech Svcs,Fleet Management Division,792000
36169,FY18,Public Works,Salaries,Fleet Management Division,791311
34625,FY18,Utilities,Salaries,Engineering  & Water Services Division,789126
37029,FY18,Debt Service,Debt Service Accounts,State Revoloving Fund Loan Division,788802
31275,FY18,Utilities,Salaries,Business Services Division,788390
32491,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,786980
37691,FY18,Parks and Recreation,Salaries,Recreation Operations Division,784197
31846,FY18,Public Works,Salaries,Parking Services Division,782253
37858,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Recreation Operations Division,781555
35010,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,780351
34984,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,771676
29781,FY18,Finance,Salaries,Revenue Division,769775
37833,FY18,Parks and Recreation,Salaries,Park Operations Division,765814
35866,FY18,Public Works,Interfund Reimbursement,Transportation Division,764629
35560,FY18,Public Works,Property Accounts,Maintenance Services Division,763000
37125,FY18,Citywide and Community Support,Other Purchased Services,Citywide Support Division,762491
34862,FY18,Utilities,General Supplies,Operations & Maintenance Division,759869
35459,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,756819
32283,FY18,Information Technology,Salaries,Office of CIO Division,755847
30218,FY18,Fire,Employer Paid Taxes,Operations Division,755454
32952,FY18,Police,Salaries,Office of the Chief Division,750664
36070,FY18,Public Works,Salaries,Fleet Management Division,741723
38827,FY18,Convention and Cultural Services,Other Tax,Convention Center Complex Division,739050
32130,FY18,Finance,Salaries,Budget Office Division,737915
28356,FY18,Police,Employee Benefits,Office of Operations Division,728393
31142,FY18,Utilities,Salaries,Operations & Maintenance Division,727847
38789,FY18,Convention and Cultural Services,"Charges, Fees, & Services Accounts",Convention Center Complex Division,725000
34232,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,721046
35063,FY18,Citywide and Community Support,Intergovernmental Accounts,Major Tax Revenues Division,721000
37215,FY18,Citywide and Community Support,Licenses & Permits,Community Support Division,720000
36961,FY18,Community Development,Salaries,Animal Care Services Division,717116
37192,FY18,Citywide and Community Support,Property Accounts,Citywide Support Division,716950
36768,FY18,Community Development,"Charges, Fees, & Services Accounts",Code Enforcement Division,713847
36133,FY18,Public Works,Miscellaneous Revenue Accounts,Fleet Management Division,713073
32657,FY18,Human Resources,Salaries,Recruitment/Organizational Development Divison,712374
37171,FY18,Citywide and Community Support,Employee Benefits,Retired/Transfer Emp Benefit 1530,710922
37961,FY18,Parks and Recreation,Operating Transfers Accounts,4th R Division,709979
38007,FY18,Parks and Recreation,Operating Transfers Accounts,4th R Division,709979
38033,FY18,Parks and Recreation,Operating Transfers Accounts,START Division,709347
29518,FY18,City Clerk,Interfund Reimbursement,City Clerk Division,707548
32217,FY18,Finance,Licenses & Permits,Cannabis Policy & Enforcement Division,703500
28492,FY18,Police,Employee Benefits,Office of Investigations Division,702658
32397,FY18,Information Technology,Transfers 1,IT Regional Support Division,702624
38791,FY18,Convention and Cultural Services,Salaries,Convention Center Complex Division,702209
28189,FY18,Police,"Fines, Forfeitures, &  Penalties",Office of Specialized Services Division,700000
35067,FY18,Citywide and Community Support,Contributions from Other Funds Accounts,Major Tax Revenues Division,699800
28491,FY18,Police,Employee Benefits,Office of Investigations Division,696104
32218,FY18,Finance,Licenses & Permits,Cannabis Policy & Enforcement Division,695250
37104,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,691625
29837,FY18,Finance,Salaries,Revenue Division,689186
36879,FY18,Community Development,Salaries,Animal Care Services Division,685540
38788,FY18,Convention and Cultural Services,"Charges, Fees, & Services Accounts",Convention Center Complex Division,685000
35388,FY18,Public Works,Property Accounts,Parking Services Division,680000
35093,FY18,Citywide and Community Support,Purchased Property Services,County Property Taxes & Charges,675000
37052,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,673091
29430,FY18,City Manager,Salaries,Office of Economic Growth Divsion,671983
28544,FY18,Police,Earnings,Office of Operations Division,670469
37004,FY18,Debt Service,Intergovernmental Accounts,CA Department of B&W Loan Division,669939
31163,FY18,Utilities,Salaries,Operations & Maintenance Division,669536
31320,FY18,Utilities,Interfund Reimbursement,Business Services Division,666358
31406,FY18,Utilities,Interfund Reimbursement,Business Services Division,664573
30600,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,663786
37569,FY18,Parks and Recreation,Salaries,Recreation Operations Division,663347
30055,FY18,Fire,Salaries,Support Services Division,658685
30486,FY18,Fire,General Supplies,Resource Management Division,654270
37102,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,652931
32006,FY18,Finance,Assessment Levies,Public Improvement Finance Division,649621
38304,FY18,Public Works,Salaries,Facilities & Real Property Mgmt Division,647761
32398,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,646409
35098,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,645636
35590,FY18,Public Works,Salaries,Maintenance Services Division,639882
35515,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,638012
35424,FY18,Public Works,Purchased Prof and Tech Svcs,Parking Services Division,637019
37024,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,636568
35618,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,630000
35913,FY18,Public Works,Interfund Reimbursement,Transportation Division,628173
28103,FY18,Police,Salaries,Office of Operations Division,628002
28398,FY18,Police,Salaries,Office of Investigations Division,626229
32821,FY18,Human Resources,Labor Adjustments,Risk Management Administration Division,625000
35175,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,622504
36723,FY18,Community Development,"Charges, Fees, & Services Accounts",Code Enforcement Division,622000
38787,FY18,Convention and Cultural Services,"Charges, Fees, & Services Accounts",Convention Center Complex Division,621000
35918,FY18,Public Works,Salaries,Transportation Division,620341
34922,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,613476
30073,FY18,Fire,Property Accounts,Resource Management Division,608713
36164,FY18,Public Works,"Interest, Rents, & Concessions",Fleet Management Division,608060
37980,FY18,Parks and Recreation,Employee Benefits,4th R Division,607290
34202,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,605000
37083,FY18,Debt Service,Debt Service Accounts,2013 Wastewater Revenue Bonds,605000
35121,FY18,Citywide and Community Support,Interfund Reimbursement,Citywide Support Division,604901
37038,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,603002
30271,FY18,Fire,Property Accounts,Resource Management Division,600000
30617,FY18,Utilities,Property Accounts,Office of the Director - DOU,600000
37117,FY18,Citywide and Community Support,"Interest, Rents, & Concessions",Citywide Support Division,600000
36722,FY18,Community Development,"Charges, Fees, & Services Accounts",Code Enforcement Division,599200
28890,FY18,Police,Employee Benefits,Office of Operations Division,595319
35616,FY18,Public Works,Property Accounts,Maintenance Services Division,595000
34912,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,594092
30161,FY18,Fire,Salaries,Risk Reduction Division,593353
28321,FY18,Police,Employee Benefits,Office of Operations Division,592053
28891,FY18,Police,Employee Benefits,Office of Operations Division,589766
30461,FY18,Fire,General Supplies,Resource Management Division,588831
38358,FY18,Public Works,Salaries,Facilities & Real Property Mgmt Division,581567
30789,FY18,Utilities,Earnings,Operations & Maintenance Division,580000
31409,FY18,Utilities,Interfund Reimbursement,Business Services Division,577889
36619,FY18,Community Development,Salaries,Planning Division,576125
28198,FY18,Police,Employee Benefits,Office of Specialized Services Division,571624
34844,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,571219
38111,FY18,Parks and Recreation,Energy and Fuel,Recreation Operations Division,568718
37744,FY18,Parks and Recreation,Salaries,Neighborhood Services Division,568384
28197,FY18,Police,Employee Benefits,Office of Specialized Services Division,566046
31106,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,565115
31669,FY18,Public Works,Salaries,Engineering Services Division - Public Works,564843
37015,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,564810
28585,FY18,Police,Salaries,Office of Investigations Division,563564
38035,FY18,Parks and Recreation,Intergovernmental Accounts,START Division,560250
30329,FY18,Fire,Property Accounts,Resource Management Division,560000
32021,FY18,Finance,Salaries,Public Improvement Finance Division,557150
32587,FY18,Human Resources,Salaries,Benefits Services Division,556013
32806,FY18,Human Resources,Other Purchased Services,Risk Management Administration Division,550000
38210,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Recreation Operations Division,547198
37023,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,546503
28747,FY18,Police,Interfund Reimbursement,Office of Specialized Services Division,546311
28430,FY18,Police,Employee Benefits,Office of Investigations Division,544962
28556,FY18,Police,Employee Benefits,Office of Operations Division,543130
32225,FY18,Finance,Licenses & Permits,Cannabis Policy & Enforcement Division,543000
36265,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,542000
35061,FY18,Citywide and Community Support,Licenses & Permits,Major Tax Revenues Division,541376
39064,FY18,Convention and Cultural Services,Purchased Prof and Tech Svcs,Crocker Art Museum Division,534000
